t,y
2/22/2022,-0.004068366
2/23/2022,0.002165506
2/24/2022,0.003711189
2/25/2022,0.003111671
2/26/2022,-0.005288579
2/27/2022,-0.008251385
2/28/2022,-0.004257765
3/1/2022,-0.006573827
3/2/2022,0.002273602
3/3/2022,-0.001298194
3/4/2022,-0.003328289
3/5/2022,0.004519027
3/6/2022,0.003365946
3/7/2022,-0.002378834
3/8/2022,0.000712948
3/9/2022,0.002982844
3/10/2022,-0.002609146
3/11/2022,-0.00650477
3/12/2022,0.003450392
3/13/2022,0.002548712
3/14/2022,-0.009352368
3/15/2022,-0.003217077
3/16/2022,0.003254757
3/17/2022,-0.003915402
3/18/2022,-0.011533967
3/19/2022,-0.006623141
3/20/2022,0.004286381
3/21/2022,0.006453279
3/22/2022,0.000241791
3/23/2022,-0.004404705
3/24/2022,-0.001410979
3/25/2022,0.001192009
3/26/2022,0.002076213
3/27/2022,0.000337115
3/28/2022,0.001363499
3/29/2022,-0.000301755
3/30/2022,-0.002453488
3/31/2022,0.001068235
4/1/2022,0.003670459
4/2/2022,-0.002837717
4/3/2022,-0.003409002
4/4/2022,0.001944526
4/5/2022,-0.002467007
4/6/2022,-0.00162876
4/7/2022,-0.001134549
4/8/2022,0.000938899
4/9/2022,0.003691712
4/10/2022,0.003192215
4/11/2022,0.001910983
4/12/2022,0.002291452
4/13/2022,0.0049481
4/14/2022,0.007935375
4/15/2022,0.004131311
4/16/2022,-0.006881788
4/17/2022,-0.005314713
4/18/2022,0.000834659
4/19/2022,9.47E-05
4/20/2022,0.00121799
4/21/2022,0.003989164
4/22/2022,0.000746088
4/23/2022,-0.001888316
4/24/2022,0.000348522
4/25/2022,-0.000492328
4/26/2022,-0.000801099
4/27/2022,-0.003989507
4/28/2022,-0.006405772
4/29/2022,-0.006271947
4/30/2022,-0.005694498
5/1/2022,-0.004218386
5/2/2022,-0.000577555
5/3/2022,0.003487208
5/4/2022,0.000121389
5/5/2022,-0.004184794
5/6/2022,-0.004881848
5/7/2022,-0.003374394
5/8/2022,-0.001525927
5/9/2022,0.000661799
5/10/2022,0.00018621
5/11/2022,-0.005129486
5/12/2022,-0.00389904
5/13/2022,0.002914782
5/14/2022,0.005833195
5/15/2022,0.000339171
5/16/2022,-0.006283115
5/17/2022,0.004474982
5/18/2022,0.00566115
5/19/2022,-0.000989323
5/20/2022,0.001159268
5/21/2022,-0.003926678
5/22/2022,-0.006729492
5/23/2022,-0.007374374
5/24/2022,-0.006861253
5/25/2022,-0.001701135
5/26/2022,-0.003958854
5/27/2022,-0.001425554
5/28/2022,0.002522871
5/29/2022,-0.001848656
5/30/2022,-0.001422056
5/31/2022,0.002449189
6/1/2022,0.004241676
6/2/2022,0.001592679
6/3/2022,-0.000677238
6/4/2022,-0.000379519
6/5/2022,0.002941481
6/6/2022,0.005270883
6/7/2022,0.00442001
6/8/2022,0.001002078
6/9/2022,0.000304636
6/10/2022,0.001646528
6/11/2022,-0.001554371
6/12/2022,-0.005868989
6/13/2022,-0.001404025
6/14/2022,-0.002676925
6/15/2022,-0.003303063
6/16/2022,0.00069753
6/17/2022,0.001988962
6/18/2022,0.001609102
6/19/2022,-0.001301964
6/20/2022,0.00091206
6/21/2022,0.005932422
6/22/2022,0.005856207
6/23/2022,-0.003512717
6/24/2022,0.000580648
6/25/2022,0.003800564
6/26/2022,0.001610039
6/27/2022,0.003366844
6/28/2022,0.001268818
6/29/2022,-0.000425507
6/30/2022,0.002318814
7/1/2022,0.003778163
7/2/2022,0.003882632
7/3/2022,0.008017259
7/4/2022,0.007232146
7/5/2022,0.002599508
7/6/2022,-0.006040781
7/7/2022,0.005466694
7/8/2022,0.005729072
7/9/2022,0.010116408
7/10/2022,0.012599652
7/11/2022,0.011629688
7/12/2022,0.006851695
7/13/2022,0.00234832
7/14/2022,0.003441591
7/15/2022,5.20E-05
7/16/2022,-0.001116346
7/17/2022,0.003038611
7/18/2022,0.002050529
7/19/2022,-0.006641165
7/20/2022,-0.005632065
7/21/2022,0.001222585
7/22/2022,0.003374644
7/23/2022,0.003329362
7/24/2022,-0.003224552
7/25/2022,-0.002525675
7/26/2022,0.003826532
7/27/2022,0.006070401
7/28/2022,0.002312604
7/29/2022,-0.001484874
7/30/2022,0.003157178
7/31/2022,-0.001839074
8/1/2022,-0.005478467
8/2/2022,0.000225968
8/3/2022,-0.003523182
8/4/2022,-0.002803647
8/5/2022,0.006391557
8/6/2022,0.004498826
8/7/2022,-0.000917773
8/8/2022,0.000665725
8/9/2022,0.000353824
8/10/2022,0.001432475
8/11/2022,0.003889096
8/12/2022,0.001812971
8/13/2022,-0.002745856
8/14/2022,-0.005520446
8/15/2022,-0.004294849
8/16/2022,0.000781126
8/17/2022,-0.003393384
8/18/2022,-0.010259803
8/19/2022,-0.007602493
8/20/2022,-0.000645839
8/21/2022,-0.001869384
8/22/2022,0.000455027
8/23/2022,0.003369228
8/24/2022,0.000355953
8/25/2022,0.001750086
8/26/2022,0.002720759
8/27/2022,-0.000278338
8/28/2022,-0.000331312
8/29/2022,0.001848951
8/30/2022,0.001914914
8/31/2022,-0.000767294
9/1/2022,0.000704189
9/2/2022,0.003983332
9/3/2022,0.002681131
9/4/2022,0.000849073
9/5/2022,9.76E-05
9/6/2022,0.004295714
9/7/2022,0.004313968
9/8/2022,0.000212208
9/9/2022,-0.006293917
9/10/2022,-0.010216774
9/11/2022,-0.004658418
9/12/2022,0.000464557
9/13/2022,0.001413341
9/14/2022,0.002955453
9/15/2022,0.001293574
9/16/2022,0.002613485
9/17/2022,-4.68E-05
9/18/2022,-0.005241357
9/19/2022,-0.006132437
9/20/2022,-0.000562924
9/21/2022,0.001563486
9/22/2022,0.001889188
9/23/2022,0.000971273
9/24/2022,-0.001982415
9/25/2022,-0.002003166
9/26/2022,-0.004823889
9/27/2022,-0.006596008
9/28/2022,-0.006883248
9/29/2022,4.75E-05
9/30/2022,0.000789938
10/1/2022,0.000843033
10/2/2022,0.006418443
10/3/2022,0.002946725
10/4/2022,0.000333861
10/5/2022,-0.004073317
10/6/2022,-0.006473394
10/7/2022,-0.001961873
10/8/2022,0.000983795
10/9/2022,-0.00129094
10/10/2022,0.005251116
10/11/2022,0.00369305
10/12/2022,-0.001189663
10/13/2022,0.002171729
10/14/2022,0.001519584
10/15/2022,-0.00174713
10/16/2022,0.001290451
10/17/2022,0.006342897
10/18/2022,0.003293809
10/19/2022,0.00147409
10/20/2022,0.000983898
10/21/2022,0.002235868
10/22/2022,-0.000932249
10/23/2022,0.003840796
10/24/2022,0.002702924
10/25/2022,-0.006699716
10/26/2022,-0.005247828
10/27/2022,-0.000557248
10/28/2022,0.005197857
10/29/2022,0.006971498
10/30/2022,0.002976523
10/31/2022,-0.003758464
11/1/2022,-0.006136715
11/2/2022,-0.002777502
11/3/2022,0.006845182
11/4/2022,-0.001907206
11/5/2022,-0.000522958
11/6/2022,0.001891184
11/7/2022,0.005305282
11/8/2022,0.000138127
11/9/2022,-0.003901217
11/10/2022,-0.004227766
11/11/2022,9.27E-05
11/12/2022,0.009347556
11/13/2022,0.013867935
11/14/2022,0.011606334
11/15/2022,0.013168964
11/16/2022,0.015386522
11/17/2022,0.005341701
11/18/2022,0.001901811
11/19/2022,-0.002565783
11/20/2022,-0.004545659
11/21/2022,0.00418812
11/22/2022,0.006117815
11/23/2022,0.003477334
11/24/2022,-0.002120618
11/25/2022,-0.004814579
11/26/2022,-0.004009111
11/27/2022,-0.000725309
11/28/2022,-0.001774198
11/29/2022,-0.000610502
11/30/2022,-0.001684637
12/1/2022,0.002681286
12/2/2022,0.005577194
12/3/2022,-0.000911223
12/4/2022,-0.001018492
12/5/2022,-0.000373982
12/6/2022,0.000168796
12/7/2022,0.001303746
12/8/2022,-0.00178615
12/9/2022,-0.00363588
12/10/2022,-0.000773238
12/11/2022,0.004200645
12/12/2022,0.00580221
12/13/2022,0.000585739
12/14/2022,0.000795427
12/15/2022,0.001614601
12/16/2022,0.00062238
12/17/2022,0.001169508
12/18/2022,0.006038167
12/19/2022,0.000618292
12/20/2022,-0.00272873
12/21/2022,-0.005041875
12/22/2022,-0.002133313
12/23/2022,0.005316279
12/24/2022,0.007750113
12/25/2022,-0.003216252
12/26/2022,-0.003805213
12/27/2022,0.007894853
12/28/2022,0.003244265
12/29/2022,-0.002347591
12/30/2022,-0.000807901
12/31/2022,0.001031552
1/1/2023,0.002790846
1/2/2023,0.00507251
1/3/2023,0.00257151
1/4/2023,0.000297485
1/5/2023,0.006518829
1/6/2023,0.006414219
1/7/2023,0.001833377
1/8/2023,-0.003382379
1/9/2023,-0.003085178
1/10/2023,-0.000613455
1/11/2023,-0.000524823
1/12/2023,-0.001385182
1/13/2023,-0.002670588
1/14/2023,-0.002909166
1/15/2023,-0.001804241
1/16/2023,0.002568245
1/17/2023,0.004942431
1/18/2023,0.001139286
1/19/2023,-0.004779601
1/20/2023,-0.005666721
1/21/2023,-0.003239808
1/22/2023,-0.000762333
1/23/2023,-0.00138634
1/24/2023,0.003473402
1/25/2023,0.002968235
1/26/2023,-0.004052033
1/27/2023,-0.003122857
1/28/2023,-0.003020114
1/29/2023,-0.001723136
1/30/2023,0.000924625
1/31/2023,0.001296425
2/1/2023,-0.002943239
2/2/2023,-0.002298784
2/3/2023,0.001230551
2/4/2023,-0.002670368
2/5/2023,-0.000117888
2/6/2023,0.004089656
2/7/2023,0.00767316
2/8/2023,0.005368712
2/9/2023,0.000600661
2/10/2023,0.000394222
2/11/2023,0.00040057
2/12/2023,-0.004265652
2/13/2023,-0.008506224
2/14/2023,-0.004253027
2/15/2023,-0.00201041
2/16/2023,-0.001277371
2/17/2023,-0.005389786
2/18/2023,-0.009574978
2/19/2023,-0.008343397
2/20/2023,0.000421847
2/21/2023,-0.001110077
2/22/2023,-0.006349251
2/23/2023,-0.002139936
2/24/2023,-0.000794009
2/25/2023,-0.000398353
2/26/2023,0.006352496
2/27/2023,0.00075696
2/28/2023,-0.004362663
3/1/2023,-0.002578911
3/2/2023,0.003191048
3/3/2023,0.00103012
3/4/2023,-0.002344734
3/5/2023,0.002050798
3/6/2023,-0.001147682
3/7/2023,0.002377391
3/8/2023,0.006061011
3/9/2023,-0.001566981
3/10/2023,-0.001251154
3/11/2023,0.000537778
3/12/2023,0.000333754
3/13/2023,0.000444605
3/14/2023,0.002281223
3/15/2023,-0.001315353
3/16/2023,-0.004036732
3/17/2023,-0.001763843
3/18/2023,-0.00287095
3/19/2023,-0.00444971
3/20/2023,-0.002093626
3/21/2023,-0.000349198
3/22/2023,-0.005910079
3/23/2023,-0.001099269
3/24/2023,0.003569538
3/25/2023,0.007830045
3/26/2023,0.008596648
3/27/2023,0.000567059
3/28/2023,0.008306865
3/29/2023,0.022774011
3/30/2023,0.002130571
3/31/2023,-0.004082736
4/1/2023,0.001561041
4/2/2023,-6.63E-05
4/3/2023,0.002092499
4/4/2023,-0.004728421
4/5/2023,-0.003213035
4/6/2023,0.008161717
4/7/2023,0.00489956
4/8/2023,-0.001295036
4/9/2023,0.004497384
4/10/2023,0.007522572
4/11/2023,-0.00338053
4/12/2023,-0.0039595
4/13/2023,0.006997634
4/14/2023,0.011073017
4/15/2023,0.006828495
4/16/2023,0.004511466
4/17/2023,-0.002193278
4/18/2023,-0.002471715
4/19/2023,-0.002365191
4/20/2023,-0.004201714
4/21/2023,0.001650397
4/22/2023,-0.001166163
4/23/2023,-0.001942914
4/24/2023,0.001897507
4/25/2023,0.001123068
4/26/2023,0.004543497
4/27/2023,0.000465867
4/28/2023,-0.000619389
4/29/2023,0.001219402
4/30/2023,-0.0008786
5/1/2023,0.000576024
5/2/2023,-0.001456137
5/3/2023,-0.005046687
5/4/2023,-0.003849154
5/5/2023,0.003344409
5/6/2023,0.003687222
5/7/2023,0.001043478
